year,mo,dy,flow_cfs
1973,6,23,11.53
1973,6,24,11.29
1973,6,25,10.96
1973,6,26,10.89
1973,6,27,10.53
1973,6,28,10.19
1973,6,29,10.32
1973,6,30,10.61
1973,7,1,10.41
1973,7,2,10.16
1973,7,3,10.22
1973,7,4,9.98
1973,7,5,9.68
1973,7,6,9.49
1973,7,7,9.27
1973,7,8,8.98
1973,7,9,8.58
1973,7,10,8.29
1973,7,11,8.15
1973,7,12,8.19
1973,7,13,8.24
1973,7,14,8.15
1973,7,15,8.32
1973,7,16,8.23
1973,7,17,8.27
1973,7,18,8.6
1973,7,19,8.97
1973,7,20,9.32
1973,7,21,9.44
1973,7,22,9.35
1973,7,23,9.47
1973,7,24,9.54
1973,7,25,9.22
1973,7,26,8.94
1973,7,27,8.63
1973,7,28,8.29
1973,7,29,8.05
1973,7,30,7.83
1973,7,31,7.6
1973,8,1,7.82
1973,8,2,7.76
1973,8,3,7.68
1973,8,4,7.61
1973,8,5,7.57
1973,8,6,7.57
1973,8,7,7.58
1973,8,8,7.57
1973,8,9,7.58
1973,8,10,7.56
1973,8,11,7.49
1973,8,12,7.45
1973,8,13,7.38
1973,8,14,7.3
1973,8,15,7.55
1973,8,16,7.52
1973,8,17,7.44
1973,8,18,7.44
1973,8,19,7.66
1973,8,20,7.65
1973,8,21,8.09
1973,8,22,8.37
1973,8,23,8.61
1973,8,24,8.91
1973,8,25,9.43
1973,8,26,9.49
1973,8,27,9.57
1973,8,28,9.4
1973,8,29,9.08
1973,8,30,8.86
1973,8,31,9.07
1973,9,1,8.95
1973,9,2,8.73
1973,9,3,8.37
1973,9,4,7.97
1973,9,5,7.93
1973,9,6,7.7
1973,9,7,8.04
1973,9,8,8.14
1973,9,9,8.12
1973,9,10,8.3
1973,9,11,8.2
1973,9,12,8.04
1973,9,13,7.93
1973,9,14,8.13
1973,9,15,8.34
1973,9,16,8.3
1973,9,17,8.25
1973,9,18,8.49
1973,9,19,8.91
1973,9,20,9.39
1973,9,21,9.71
1973,9,22,10.06
1973,9,23,10.41
1973,9,24,10.7
1973,9,25,10.94
1973,9,26,10.96
1973,9,27,10.86
1973,9,28,10.67
1973,9,29,10.58
1973,9,30,10.38
1973,10,1,10.35
1973,10,2,10.22
1973,10,3,10.17
1973,10,4,9.99
1973,10,5,9.81
1973,10,6,9.86
1973,10,7,10.01
1973,10,8,10.08
1973,10,9,10.14
1973,10,10,10.08
1973,10,11,10.02
1973,10,12,9.95
1973,10,13,9.8
1973,10,14,9.71
1973,10,15,9.54
1973,10,16,9.34
1973,10,17,9.13
1973,10,18,9.06
1973,10,19,8.93
1973,10,20,9.07
1973,10,21,9.3
1973,10,22,9.54
1973,10,23,9.76
1973,10,24,9.93
1973,10,25,10.15
1973,10,26,11.15
1973,10,27,13.94
1973,10,28,16.61
1973,10,29,18.42
1973,10,30,19.39
1973,10,31,19.72
1973,11,1,19.58
1973,11,2,19.12
1973,11,3,18.46
1973,11,4,17.71
1973,11,5,16.93
1973,11,6,16.15
1973,11,7,15.43
1973,11,8,14.77
1973,11,9,31.23
1973,11,10,58.73
1973,11,11,96.3
1973,11,12,171.11
1973,11,13,258.17
1973,11,14,329.98
1973,11,15,377.72
1973,11,16,405.21
1973,11,17,422.73
1973,11,18,427.78
1973,11,19,427.36
1973,11,20,413.59
1973,11,21,389.9
1973,11,22,360.01
1973,11,23,327.03
1973,11,24,293.29
1973,11,25,260.42
1973,11,26,229.48
1973,11,27,201.08
1973,11,28,175.51
1973,11,29,152.84
1973,11,30,133.01
1973,12,1,121.39
1973,12,2,124.84
1973,12,3,127.92
1973,12,4,127.5
1973,12,5,123.83
1973,12,6,117.8
1973,12,7,110.26
1973,12,8,110.08
1973,12,9,119.63
1973,12,10,129.18
1973,12,11,135.01
1973,12,12,136.88
1973,12,13,137.86
1973,12,14,136.49
1973,12,15,131.83
1973,12,16,124.84
1973,12,17,123.51
1973,12,18,137.95
1973,12,19,160.25
1973,12,20,177.26
1973,12,21,186.01
1973,12,22,201.64
1973,12,23,214.9
1973,12,24,221.02
1973,12,25,219.1
1973,12,26,212.49
1973,12,27,206.71
1973,12,28,198.12
1973,12,29,193.79
1973,12,30,203.55
1973,12,31,221.82
1974,1,1,234.19
1974,1,2,236.7
1974,1,3,231.15
1974,1,4,219.92
1974,1,5,205.17
1974,1,6,188.63
1974,1,7,171.55
1974,1,8,154.8
1974,1,9,138.97
1974,1,10,124.4
1974,1,11,111.24
1974,1,12,99.54
1974,1,13,89.23
1974,1,14,80.25
1974,1,15,72.55
1974,1,16,100.46
1974,1,17,168.44
1974,1,18,248.68
1974,1,19,331.99
1974,1,20,412.68
1974,1,21,475.22
1974,1,22,512.33
1974,1,23,521.47
1974,1,24,509.46
1974,1,25,483.08
1974,1,26,455.12
1974,1,27,426.4
1974,1,28,393.54
1974,1,29,358.48
1974,1,30,323.09
1974,1,31,288.83
1974,2,1,293.29
1974,2,2,306.03
1974,2,3,310.6
1974,2,4,305.45
1974,2,5,292.69
1974,2,6,283.36
1974,2,7,269.48
1974,2,8,252.08
1974,2,9,232.69
1974,2,10,212.63
1974,2,11,192.88
1974,2,12,183.61
1974,2,13,173.86
1974,2,14,164.49
1974,2,15,154.17
1974,2,16,150.59
1974,2,17,158.14
1974,2,18,167.76
1974,2,19,171.59
1974,2,20,170.04
1974,2,21,164.42
1974,2,22,156.11
1974,2,23,146.25
1974,2,24,135.73
1974,2,25,125.17
1974,2,26,115.1
1974,2,27,105.67
1974,2,28,105.69
1974,3,1,105.95
1974,3,2,112.56
1974,3,3,123.35
1974,3,4,129.41
1974,3,5,130.87
1974,3,6,128.71
1974,3,7,124.05
1974,3,8,117.82
1974,3,9,110.74
1974,3,10,103.35
1974,3,11,96.13
1974,3,12,89.34
1974,3,13,83.14
1974,3,14,84.99
1974,3,15,116.94
1974,3,16,201.57
1974,3,17,320.6
1974,3,18,436.18
1974,3,19,525.21
1974,3,20,577.47
1974,3,21,594.47
1974,3,22,585.05
1974,3,23,557.62
1974,3,24,519.11
1974,3,25,474.86
1974,3,26,428.64
1974,3,27,383.13
1974,3,28,340
1974,3,29,304.74
1974,3,30,299
1974,3,31,312.71
1974,4,1,332.62
1974,4,2,339.99
1974,4,3,335.59
1974,4,4,322.26
1974,4,5,344.83
1974,4,6,396.72
1974,4,7,456.26
1974,4,8,503.93
1974,4,9,523.89
1974,4,10,520.77
1974,4,11,500.83
1974,4,12,470.01
1974,4,13,433.1
1974,4,14,393.53
1974,4,15,353.98
1974,4,16,315.94
1974,4,17,280.47
1974,4,18,248.25
1974,4,19,219.65
1974,4,20,194.45
1974,4,21,172.36
1974,4,22,153.28
1974,4,23,136.99
1974,4,24,123.12
1974,4,25,111.39
1974,4,26,101.45
1974,4,27,93.08
1974,4,28,85.87
1974,4,29,79.57
1974,4,30,74.15
1974,5,1,69.56
1974,5,2,65.61
1974,5,3,62.22
1974,5,4,59.27
1974,5,5,56.73
1974,5,6,54.96
1974,5,7,53.52
1974,5,8,52.06
1974,5,9,51.15
1974,5,10,50.58
1974,5,11,49.8
1974,5,12,49.48
1974,5,13,48.96
1974,5,14,48.47
1974,5,15,48.3
1974,5,16,48.28
1974,5,17,48.44
1974,5,18,48.46
1974,5,19,48.5
1974,5,20,48.2
1974,5,21,47.71
1974,5,22,47
1974,5,23,46.35
1974,5,24,45.87
1974,5,25,45.37
1974,5,26,44.53
1974,5,27,43.71
1974,5,28,43.43
1974,5,29,43.29
1974,5,30,42.75
1974,5,31,42.07
1974,6,1,41.4
1974,6,2,41.18
1974,6,3,41.06
1974,6,4,41.09
1974,6,5,41.55
1974,6,6,41.51
1974,6,7,41.49
1974,6,8,40.86
1974,6,9,40.05
1974,6,10,39.24
1974,6,11,38.9
1974,6,12,38.24
1974,6,13,38.06
1974,6,14,37.58
1974,6,15,37.52
1974,6,16,37.62
1974,6,17,37.51
1974,6,18,37.41
1974,6,19,37.71
1974,6,20,37.87
1974,6,21,37.52
1974,6,22,37.07
1974,6,23,36.58
1974,6,24,36.45
1974,6,25,36.14
1974,6,26,35.68
1974,6,27,35.26
1974,6,28,35.16
1974,6,29,34.71
1974,6,30,34.65
1974,7,1,34.3
1974,7,2,33.95
1974,7,3,33.87
1974,7,4,33.53
1974,7,5,33.29
1974,7,6,33.28
1974,7,7,33.56
1974,7,8,34.09
1974,7,9,34.65
1974,7,10,35.14
1974,7,11,35.54
1974,7,12,35.45
1974,7,13,35.12
1974,7,14,34.69
1974,7,15,34.3
1974,7,16,33.84
1974,7,17,33.37
1974,7,18,32.95
1974,7,19,32.53
1974,7,20,32.16
1974,7,21,31.8
1974,7,22,31.78
1974,7,23,31.73
1974,7,24,31.28
1974,7,25,30.8
1974,7,26,30.72
1974,7,27,30.4
1974,7,28,30.02
1974,7,29,30.11
1974,7,30,29.88
1974,7,31,29.65
1974,8,1,29.8
1974,8,2,29.68
1974,8,3,29.54
1974,8,4,29.35
1974,8,5,29.25
1974,8,6,29.74
1974,8,7,30.04
1974,8,8,29.89
1974,8,9,29.72
1974,8,10,29.37
1974,8,11,29.01
1974,8,12,29.01
1974,8,13,28.83
1974,8,14,28.62
1974,8,15,28.34
1974,8,16,28.09
1974,8,17,27.85
1974,8,18,27.67
1974,8,19,27.77
1974,8,20,27.79
1974,8,21,27.53
1974,8,22,27.39
1974,8,23,27.26
1974,8,24,27.01
1974,8,25,26.72
1974,8,26,26.5
1974,8,27,26.24
1974,8,28,25.95
1974,8,29,25.73
1974,8,30,25.63
1974,8,31,25.88
1974,9,1,26.07
1974,9,2,25.94
1974,9,3,25.76
1974,9,4,25.62
1974,9,5,25.7
1974,9,6,25.52
1974,9,7,25.69
1974,9,8,25.87
1974,9,9,25.81
1974,9,10,25.75
1974,9,11,25.86
1974,9,12,25.83
1974,9,13,25.68
1974,9,14,25.64
1974,9,15,25.29
1974,9,16,24.9
1974,9,17,24.53
1974,9,18,24.23
1974,9,19,24
1974,9,20,23.81
1974,9,21,23.73
1974,9,22,23.87
1974,9,23,23.77
1974,9,24,23.86
1974,9,25,23.72
1974,9,26,23.62
1974,9,27,23.51
1974,9,28,23.41
1974,9,29,23.35
1974,9,30,23.46
1974,10,1,23.57
1974,10,2,23.55
1974,10,3,23.52
1974,10,4,23.69
1974,10,5,23.73
1974,10,6,23.65
1974,10,7,23.48
1974,10,8,23.37
1974,10,9,23.4
1974,10,10,23.48
1974,10,11,23.53
1974,10,12,23.37
1974,10,13,23.31
1974,10,14,23.12
1974,10,15,23.05
1974,10,16,22.82
1974,10,17,22.57
1974,10,18,22.52
1974,10,19,22.35
1974,10,20,22.24
1974,10,21,22.16
1974,10,22,22.15
1974,10,23,22.12
1974,10,24,22.17
1974,10,25,22.13
1974,10,26,22.06
1974,10,27,22.15
1974,10,28,22.33
1974,10,29,22.56
1974,10,30,22.65
1974,10,31,22.81
1974,11,1,22.93
1974,11,2,23
1974,11,3,22.93
1974,11,4,22.82
1974,11,5,22.7
1974,11,6,22.6
1974,11,7,22.59
1974,11,8,22.54
1974,11,9,22.51
1974,11,10,22.43
1974,11,11,22.31
1974,11,12,22.13
1974,11,13,21.91
1974,11,14,21.78
1974,11,15,21.62
1974,11,16,21.45
1974,11,17,21.33
1974,11,18,21.37
1974,11,19,21.4
1974,11,20,21.38
1974,11,21,21.4
1974,11,22,21.38
1974,11,23,21.32
1974,11,24,21.24
1974,11,25,21.17
1974,11,26,21.04
1974,11,27,20.94
1974,11,28,20.81
1974,11,29,20.68
1974,11,30,20.54
1974,12,1,20.39
1974,12,2,20.3
1974,12,3,20.26
1974,12,4,20.24
1974,12,5,20.2
1974,12,6,20.17
1974,12,7,20.15
1974,12,8,20.08
1974,12,9,20.03
1974,12,10,19.96
1974,12,11,19.92
1974,12,12,19.88
1974,12,13,19.83
1974,12,14,19.79
1974,12,15,19.74
1974,12,16,19.68
1974,12,17,19.63
1974,12,18,19.58
1974,12,19,19.52
1974,12,20,19.46
1974,12,21,20.92
1974,12,22,24.73
1974,12,23,28.89
1974,12,24,31.94
1974,12,25,33.65
1974,12,26,34.25
1974,12,27,34.05
1974,12,28,33.29
1974,12,29,32.19
1974,12,30,30.9
1974,12,31,29.54
1975,1,1,28.18
1975,1,2,26.88
1975,1,3,25.67
1975,1,4,24.56
1975,1,5,23.57
1975,1,6,22.69
1975,1,7,21.92
1975,1,8,21.24
1975,1,9,20.65
1975,1,10,20.14
1975,1,11,19.69
1975,1,12,19.29
1975,1,13,18.91
1975,1,14,18.57
1975,1,15,18.26
1975,1,16,18
1975,1,17,17.78
1975,1,18,17.61
1975,1,19,17.46
1975,1,20,17.34
1975,1,21,17.21
1975,1,22,17.1
1975,1,23,16.99
1975,1,24,16.91
1975,1,25,16.85
1975,1,26,17.25
1975,1,27,19.34
1975,1,28,20.95
1975,1,29,21.97
1975,1,30,22.45
1975,1,31,22.53
1975,2,1,22.32
1975,2,2,21.92
1975,2,3,21.4
1975,2,4,20.82
1975,2,5,20.22
1975,2,6,19.63
1975,2,7,19.07
1975,2,8,18.55
1975,2,9,18.09
1975,2,10,17.71
1975,2,11,21.6
1975,2,12,30.28
1975,2,13,49.26
1975,2,14,80.78
1975,2,15,113.48
1975,2,16,138.13
1975,2,17,151.56
1975,2,18,155.78
1975,2,19,153.26
1975,2,20,146.19
1975,2,21,136.34
1975,2,22,125.04
1975,2,23,113.25
1975,2,24,101.64
1975,2,25,90.61
1975,2,26,80.5
1975,2,27,71.42
1975,2,28,63.47
1975,3,1,77.96
1975,3,2,116.12
1975,3,3,171.73
1975,3,4,223.93
1975,3,5,270.37
1975,3,6,311.15
1975,3,7,352.86
1975,3,8,402.63
1975,3,9,447.24
1975,3,10,478.26
1975,3,11,491.59
1975,3,12,484.75
1975,3,13,463.07
1975,3,14,431.79
1975,3,15,395.22
1975,3,16,356.63
1975,3,17,318.26
1975,3,18,281.64
1975,3,19,247.69
1975,3,20,216.91
1975,3,21,189.5
1975,3,22,165.38
1975,3,23,144.39
1975,3,24,126.3
1975,3,25,110.79
1975,3,26,97.56
1975,3,27,86.3
1975,3,28,76.73
1975,3,29,68.56
1975,3,30,61.64
1975,3,31,64.55
1975,4,1,77.89
1975,4,2,91.23
1975,4,3,99.4
1975,4,4,102.77
1975,4,5,102.4
1975,4,6,99.39
1975,4,7,94.67
1975,4,8,89.01
1975,4,9,82.87
1975,4,10,76.88
1975,4,11,71.26
1975,4,12,102.35
1975,4,13,195.26
1975,4,14,313.91
1975,4,15,420.85
1975,4,16,498.67
1975,4,17,537.78
1975,4,18,545.79
1975,4,19,531.54
1975,4,20,525.81
1975,4,21,537.52
1975,4,22,549.07
1975,4,23,542.35
1975,4,24,520.36
1975,4,25,487.82
1975,4,26,461.02
1975,4,27,432.32
1975,4,28,414.53
1975,4,29,403.67
1975,4,30,385.85
1975,5,1,361.94
1975,5,2,334.23
1975,5,3,304.79
1975,5,4,275.44
1975,5,5,247.14
1975,5,6,220.65
1975,5,7,196.2
1975,5,8,173.99
1975,5,9,154.09
1975,5,10,136.5
1975,5,11,121.22
1975,5,12,107.94
1975,5,13,96.75
1975,5,14,87.29
1975,5,15,79.4
1975,5,16,72.47
1975,5,17,66.47
1975,5,18,61.7
1975,5,19,57.7
1975,5,20,54.7
1975,5,21,51.97
1975,5,22,49.57
1975,5,23,47.44
1975,5,24,45.61
1975,5,25,43.95
1975,5,26,42.8
1975,5,27,41.89
1975,5,28,40.89
1975,5,29,40.14
1975,5,30,39.56
1975,5,31,38.98
1975,6,1,38.5
1975,6,2,38.19
1975,6,3,37.63
1975,6,4,37.31
1975,6,5,36.64
1975,6,6,36.29
1975,6,7,35.77
1975,6,8,35.59
1975,6,9,35.48
1975,6,10,35.08
1975,6,11,34.78
1975,6,12,34.18
1975,6,13,33.88
1975,6,14,33.26
1975,6,15,32.7
1975,6,16,32.26
1975,6,17,32.22
1975,6,18,32.88
1975,6,19,33.51
1975,6,20,33.86
1975,6,21,33.71
1975,6,22,33.31
1975,6,23,33.42
1975,6,24,33.7
1975,6,25,34.11
1975,6,26,34.38
1975,6,27,34.67
1975,6,28,34.61
1975,6,29,34.46
1975,6,30,34.25
1975,7,1,33.71
1975,7,2,33.12
1975,7,3,32.75
1975,7,4,32.33
1975,7,5,31.93
1975,7,6,31.23
1975,7,7,30.46
1975,7,8,30.02
1975,7,9,29.28
1975,7,10,29.07
1975,7,11,29.08
1975,7,12,28.89
1975,7,13,28.62
1975,7,14,28.64
1975,7,15,28.89
1975,7,16,29.5
1975,7,17,29.81
1975,7,18,29.88
1975,7,19,29.91
1975,7,20,29.58
1975,7,21,29.14
1975,7,22,28.58
1975,7,23,27.97
1975,7,24,27.33
1975,7,25,26.7
1975,7,26,26.43
1975,7,27,26.25
1975,7,28,26.17
1975,7,29,26.16
1975,7,30,26.08
1975,7,31,25.93
1975,8,1,25.83
1975,8,2,25.54
1975,8,3,25.12
1975,8,4,24.7
1975,8,5,24.32
1975,8,6,24.07
1975,8,7,23.78
1975,8,8,23.57
1975,8,9,23.37
1975,8,10,23.14
1975,8,11,23.24
1975,8,12,22.99
1975,8,13,23.05
1975,8,14,23.15
1975,8,15,22.96
1975,8,16,23.11
1975,8,17,23.6
1975,8,18,24.33
1975,8,19,25.09
1975,8,20,25.4
1975,8,21,25.41
1975,8,22,25.24
1975,8,23,25.07
1975,8,24,24.78
1975,8,25,24.61
1975,8,26,24.22
1975,8,27,24.08
1975,8,28,24.11
1975,8,29,24.09
1975,8,30,24.03
1975,8,31,23.86
1975,9,1,23.93
1975,9,2,23.64
1975,9,3,23.21
1975,9,4,22.78
1975,9,5,22.3
1975,9,6,22.13
1975,9,7,21.71
1975,9,8,21.35
1975,9,9,21.32
1975,9,10,21.46
1975,9,11,21.38
1975,9,12,21.36
1975,9,13,21.13
1975,9,14,21.09
1975,9,15,21.17
1975,9,16,21.27
1975,9,17,21.72
1975,9,18,22.05
1975,9,19,22.26
1975,9,20,22.4
1975,9,21,22.43
1975,9,22,22.37
1975,9,23,22.39
1975,9,24,22.25
1975,9,25,22.05
1975,9,26,21.83
1975,9,27,21.76
1975,9,28,21.57
1975,9,29,21.53
1975,9,30,21.31
1975,10,1,21.22
1975,10,2,21.11
1975,10,3,21.24
1975,10,4,21.17
1975,10,5,21.12
1975,10,6,21.2
1975,10,7,21.41
1975,10,8,21.66
1975,10,9,21.91
1975,10,10,22.14
1975,10,11,22.33
1975,10,12,22.4
1975,10,13,22.41
1975,10,14,22.22
1975,10,15,21.96
1975,10,16,21.67
1975,10,17,21.51
1975,10,18,21.4
1975,10,19,21.25
1975,10,20,21.05
1975,10,21,20.98
1975,10,22,21.03
1975,10,23,21.14
1975,10,24,21.13
1975,10,25,21.18
1975,10,26,21.23
1975,10,27,21.32
1975,10,28,21.33
1975,10,29,21.25
1975,10,30,21.23
1975,10,31,21.31
1975,11,1,21.4
1975,11,2,21.59
1975,11,3,23.43
1975,11,4,24.92
1975,11,5,25.86
1975,11,6,26.34
1975,11,7,26.47
1975,11,8,26.34
1975,11,9,28.43
1975,11,10,29.93
1975,11,11,30.72
1975,11,12,30.88
1975,11,13,30.57
1975,11,14,29.97
1975,11,15,29.21
1975,11,16,28.71
1975,11,17,29.85
1975,11,18,30.58
1975,11,19,30.76
1975,11,20,30.52
1975,11,21,29.94
1975,11,22,29.15
1975,11,23,28.25
1975,11,24,27.29
1975,11,25,26.34
1975,11,26,25.44
1975,11,27,24.62
1975,11,28,23.86
1975,11,29,23.17
1975,11,30,22.55
1975,12,1,21.99
1975,12,2,21.5
1975,12,3,21.09
1975,12,4,20.75
1975,12,5,38.12
1975,12,6,87.56
1975,12,7,140.81
1975,12,8,180.15
1975,12,9,204.86
1975,12,10,215.33
1975,12,11,214.98
1975,12,12,207.12
1975,12,13,194.5
1975,12,14,179.25
1975,12,15,162.89
1975,12,16,146.51
1975,12,17,130.81
1975,12,18,116.2
1975,12,19,102.92
1975,12,20,91.05
1975,12,21,80.59
1975,12,22,71.5
1975,12,23,63.68
1975,12,24,56.98
1975,12,25,51.3
1975,12,26,46.49
1975,12,27,42.45
1975,12,28,41.72
1975,12,29,48.06
1975,12,30,53.5
1975,12,31,65
1976,1,1,72.72
1976,1,2,76.53
1976,1,3,77.2
1976,1,4,75.57
1976,1,5,72.42
1976,1,6,68.37
1976,1,7,63.88
1976,1,8,59.28
1976,1,9,54.81
1976,1,10,50.61
1976,1,11,46.74
1976,1,12,43.26
1976,1,13,40.16
1976,1,14,37.43
1976,1,15,35.06
1976,1,16,33.03
1976,1,17,31.29
1976,1,18,32.02
1976,1,19,41.1
1976,1,20,50.89
1976,1,21,62.16
1976,1,22,71.67
1976,1,23,77.75
1976,1,24,80.06
1976,1,25,88.04
1976,1,26,92.32
1976,1,27,93
1976,1,28,90.9
1976,1,29,91.8
1976,1,30,93.92
1976,1,31,96.81
1976,2,1,98.86
1976,2,2,101.88
1976,2,3,102.9
1976,2,4,101.02
1976,2,5,96.93
1976,2,6,91.4
1976,2,7,85.07
1976,2,8,78.45
1976,2,9,71.94
1976,2,10,65.74
1976,2,11,59.97
1976,2,12,54.74
1976,2,13,50.06
1976,2,14,45.93
1976,2,15,42.34
1976,2,16,39.23
1976,2,17,36.55
1976,2,18,34.26
1976,2,19,32.34
1976,2,20,30.71
1976,2,21,29.32
1976,2,22,28.14
1976,2,23,27.18
1976,2,24,26.37
1976,2,25,33.63
1976,2,26,49.35
1976,2,27,93.13
1976,2,28,140.59
1976,2,29,180.61
1976,3,1,218.92
1976,3,2,240.5
1976,3,3,247.63
1976,3,4,243.94
1976,3,5,232.86
1976,3,6,217.22
1976,3,7,199.22
1976,3,8,180.39
1976,3,9,161.77
1976,3,10,144.05
1976,3,11,127.77
1976,3,12,113.1
1976,3,13,100.05
1976,3,14,88.69
1976,3,15,78.92
1976,3,16,85.11
1976,3,17,130.92
1976,3,18,185.79
1976,3,19,234.72
1976,3,20,270.27
1976,3,21,287.22
1976,3,22,302.98
1976,3,23,332.24
1976,3,24,359.58
1976,3,25,375.19
1976,3,26,377.79
1976,3,27,367.4
1976,3,28,347.84
1976,3,29,322.6
1976,3,30,294.47
1976,3,31,265.73
1976,4,1,255.81
1976,4,2,243.93
1976,4,3,229.14
1976,4,4,212.3
1976,4,5,194.45
1976,4,6,176.51
1976,4,7,159.09
1976,4,8,142.82
1976,4,9,127.77
1976,4,10,114.16
1976,4,11,102.01
1976,4,12,91.39
1976,4,13,81.98
1976,4,14,73.91
1976,4,15,67.02
1976,4,16,61.38
1976,4,17,56.63
1976,4,18,52.51
1976,4,19,48.94
1976,4,20,46.03
1976,4,21,43.45
1976,4,22,41.43
1976,4,23,39.66
1976,4,24,38.22
1976,4,25,37.1
1976,4,26,36.29
1976,4,27,35.46
1976,4,28,34.59
1976,4,29,33.84
1976,4,30,33.06
1976,5,1,32.3
1976,5,2,31.5
1976,5,3,30.96
1976,5,4,30.47
1976,5,5,30.11
1976,5,6,29.72
1976,5,7,29.03
1976,5,8,28.52
1976,5,9,28.16
1976,5,10,27.97
1976,5,11,27.81
1976,5,12,27.37
1976,5,13,26.79
1976,5,14,26.24
1976,5,15,25.71
1976,5,16,25.17
1976,5,17,24.71
1976,5,18,24.64
1976,5,19,24.51
1976,5,20,24.59
1976,5,21,24.54
1976,5,22,24.19
1976,5,23,24.08
1976,5,24,23.78
1976,5,25,23.66
1976,5,26,23.15
1976,5,27,23.01
1976,5,28,22.85
1976,5,29,22.72
1976,5,30,23.17
1976,5,31,23.68
1976,6,1,23.77
1976,6,2,23.65
1976,6,3,23.77
1976,6,4,23.85
1976,6,5,23.92
1976,6,6,23.97
1976,6,7,23.8
1976,6,8,23.57
1976,6,9,23.77
1976,6,10,24.1
1976,6,11,24.37
1976,6,12,24.52
1976,6,13,24.34
1976,6,14,23.89
1976,6,15,23.25
1976,6,16,22.85
1976,6,17,22.2
1976,6,18,21.39
1976,6,19,20.67
1976,6,20,20.09
1976,6,21,19.95
1976,6,22,20.06
1976,6,23,19.83
1976,6,24,19.53
1976,6,25,19.25
1976,6,26,18.79
1976,6,27,18.6
1976,6,28,18.02
1976,6,29,17.92
1976,6,30,18.07
1976,7,1,18.29
1976,7,2,18.3
1976,7,3,18.1
1976,7,4,17.78
1976,7,5,17.36
1976,7,6,17.29
1976,7,7,16.98
1976,7,8,16.67
1976,7,9,16.39
1976,7,10,16.04
1976,7,11,15.8
1976,7,12,16.03
1976,7,13,15.89
1976,7,14,15.63
1976,7,15,15.33
1976,7,16,15.07
1976,7,17,15.29
1976,7,18,15.75
1976,7,19,16.13
1976,7,20,16.18
1976,7,21,16.15
1976,7,22,15.93
1976,7,23,16.03
1976,7,24,15.97
1976,7,25,15.82
1976,7,26,15.58
1976,7,27,15.29
1976,7,28,15.01
1976,7,29,14.95
1976,7,30,15.1
1976,7,31,15.02
1976,8,1,15.31
1976,8,2,16.02
1976,8,3,16.69
1976,8,4,17.32
1976,8,5,18.07
1976,8,6,18.76
1976,8,7,19.38
1976,8,8,20.06
1976,8,9,20.46
1976,8,10,20.6
1976,8,11,20.5
1976,8,12,20.37
1976,8,13,20.22
1976,8,14,20.19
1976,8,15,20.14
1976,8,16,20.26
1976,8,17,20.39
1976,8,18,22.32
1976,8,19,23.87
1976,8,20,25.65
1976,8,21,26.82
1976,8,22,27.33
1976,8,23,27.41
1976,8,24,27.07
1976,8,25,26.42
1976,8,26,25.66
1976,8,27,24.8
1976,8,28,23.87
1976,8,29,22.79
1976,8,30,21.71
1976,8,31,20.63
1976,9,1,19.6
1976,9,2,18.66
1976,9,3,17.82
1976,9,4,17.03
1976,9,5,16.46
1976,9,6,16.25
1976,9,7,15.88
1976,9,8,15.73
1976,9,9,15.37
1976,9,10,14.93
1976,9,11,14.65
1976,9,12,14.42
1976,9,13,14.24
1976,9,14,14.4
1976,9,15,14.78
1976,9,16,15.04
1976,9,17,15.01
1976,9,18,14.98
1976,9,19,14.82
1976,9,20,14.8
1976,9,21,14.55
1976,9,22,14.34
1976,9,23,14.11
1976,9,24,13.89
1976,9,25,13.68
1976,9,26,13.47
1976,9,27,13.35
1976,9,28,13.44
1976,9,29,13.42
1976,9,30,13.27
1976,10,1,13.37
1976,10,2,13.56
1976,10,3,13.78
1976,10,4,13.84
1976,10,5,13.8
1976,10,6,13.73
1976,10,7,13.6
1976,10,8,13.46
1976,10,9,13.47
1976,10,10,13.38
1976,10,11,13.29
1976,10,12,13.29
1976,10,13,13.13
1976,10,14,12.99
1976,10,15,12.9
1976,10,16,12.85
1976,10,17,12.94
1976,10,18,13.02
1976,10,19,13.07
1976,10,20,13.11
1976,10,21,13.14
1976,10,22,13.23
1976,10,23,13.2
1976,10,24,13.3
1976,10,25,13.45
1976,10,26,13.51
1976,10,27,13.42
1976,10,28,13.38
1976,10,29,13.28
1976,10,30,13.21
1976,10,31,13.25
1976,11,1,13.21
1976,11,2,13.17
1976,11,3,13
1976,11,4,12.83
1976,11,5,12.77
1976,11,6,12.63
1976,11,7,12.5
1976,11,8,12.4
1976,11,9,12.42
1976,11,10,12.45
1976,11,11,12.45
1976,11,12,12.43
1976,11,13,12.37
1976,11,14,12.48
1976,11,15,12.62
1976,11,16,12.7
1976,11,17,12.68
1976,11,18,12.64
1976,11,19,12.58
1976,11,20,12.51
1976,11,21,12.47
1976,11,22,12.42
1976,11,23,12.34
1976,11,24,12.25
1976,11,25,12.21
1976,11,26,12.18
1976,11,27,12.16
1976,11,28,12.14
1976,11,29,12.08
1976,11,30,11.98
1976,12,1,11.9
1976,12,2,11.86
1976,12,3,11.8
1976,12,4,11.77
1976,12,5,11.73
1976,12,6,11.65
1976,12,7,11.6
1976,12,8,11.6
1976,12,9,11.61
1976,12,10,11.59
1976,12,11,11.5
1976,12,12,11.44
1976,12,13,11.38
1976,12,14,11.34
1976,12,15,11.27
1976,12,16,11.23
